WID,GLC100,GLC90,NTOxd2,NTOxd1,EXKXxd2,EXKXxd1,SHDDEM,GLC50,SNDPPTsd1,SNDPPTsd6,SNDPPTsd2,SNDPPTsd3,SNDPPTsd4,SNDPPTsd5,GLC10,BDRICM,GLC30,EMGXxd1,EMGXxd2,ENAXxd2,ENAXxd1,PHIHOXsd1,PHIHOXsd5,PHIHOXsd4,PHIHOXsd2,PHIHOXsd6,PHIHOXsd3,GLC20,CLYPPTsd1,CLYPPTsd4,CLYPPTsd6,CLYPPTsd3,CLYPPTsd5,CLYPPTsd2,SLTPPTsd6,SLTPPTsd2,SLTPPTsd1,SLTPPTsd4,SLTPPTsd3,SLTPPTsd5,GLC60,TEXMHTsd6,TEXMHTsd4,TEXMHTsd3,TEXMHTsd1,TEXMHTsd5,TEXMHTsd2,SMKISR5a,GLC70,ECNsd6,ECNsd2,ECNsd1,ECNsd4,ECNsd3,ECNsd5,EALKCLxd1,EALKCLxd2,BLDsd1,BLDsd3,BLDsd4,BLDsd5,BLDsd6,BLDsd2,CECsd6,CECsd1,CECsd4,CECsd3,CECsd2,CECsd5,GLC40,GLC80,EXBXsd1,EXBXsd2,EXBXsd5,EXBXsd6,EXBXsd3,EXBXsd4,ECAXxd2,ECAXxd1,CRFVOLsd1,CRFVOLsd6,CRFVOLsd2,CRFVOLsd3,CRFVOLsd4,CRFVOLsd5,ALUM3Sxd1,ALUM3Sxd2,ORCDRCsd4,ORCDRCsd3,ORCDRCsd2,ORCDRCsd1,ORCDRCsd5,ORCDRCsd6,EACKCLsd5,EACKCLsd2,EACKCLsd6,EACKCLsd4,EACKCLsd3,EACKCLsd1,DRAINFAO
70505.0,0.0,0.0,1.73009865551,3.59036996085,0.894964123922,1.11301120788,0.688867375296,0.0,33.4910313901,27.2684977578,32.3665919283,30.5941704036,26.6165919283,26.1311659193,0.475896860987,162.860426009,5.25952914798,4.57456278467,4.31640134625,0.713717641942,0.703291086837,58.5437219731,58.1193946188,58.2242152466,58.1322869955,57.9159192825,58.2051569507,91.9260089686,37.9590807175,50.4899103139,51.5213004484,42.399103139,52.2763452915,39.1339686099,21.2202914798,28.4792600897,28.5515695067,22.8906950673,27.0100896861,21.5773542601,0.0,1.0067264574,1.0100896861,2.1149103139,2.88340807175,1.0,2.55213004484,1.0,0.0,0.0334355178939,0.0838238928392,0.168558408257,0.0402173778521,0.0406662234735,0.0392191184406,1.51767007021,1.56193593275,1113.01961883,1151.40134529,1175.78475336,1208.18946188,1245.55493274,1121.85706278,33.7343049327,38.0291479821,34.2107623318,35.1709641256,36.3357623318,33.9383408072,0.0280269058296,2.30773542601,25.1367713004,22.9030269058,20.2393497758,20.1676008969,21.3357623318,20.5308295964,15.8141816224,17.5000560882,10.2494394619,20.2477578475,10.6788116592,12.322309417,14.1266816143,16.9389013453,1002.51065022,1023.40919283,22.2186098655,30.2544843049,42.2528026906,53.3772421525,13.9938340807,8.99607623318,1.97252410104,1.97781390132,1.97444282471,1.97317320538,1.97965639024,2.0287443946,4.98262331839
70410.0,0.0,0.118703550784,1.27214906571,1.81760390169,0.83568772537,0.955890263223,0.74732698289,0.0,44.1168576443,38.9375451636,43.104366677,41.6112315474,39.0872303087,38.5443377723,71.7789017341,149.581088056,10.0796862097,3.91260659329,4.00530195817,0.97110674,0.927534839933,62.1647568907,65.6236192836,63.9279446681,62.2450707133,68.4613399401,62.8685867658,0.0730800990917,30.4318158357,38.150407763,38.8273975431,34.1288324559,39.1786930938,31.8024156085,22.236399298,25.0969340353,25.4616496335,22.7674202539,24.2615876948,22.2766594405,0.097853014038,2.97842469289,3.22473417983,4.5791266646,5.10075358728,2.83390110457,4.96314648498,1.0,0.0,0.297359333168,0.245542785217,0.27507395818,0.245599796535,0.241795426538,0.268713207421,0.176671028713,0.182758391269,1213.21306906,1235.44141633,1288.60369567,1326.82564261,1340.75255497,1221.53463405,30.6819448746,31.8689996903,29.9551976876,29.3751419428,29.778982141,30.1904614432,17.7760115607,0.0637902559868,22.2378445339,21.6780220915,22.0703004026,22.5690100134,21.5160524414,21.4738309074,15.2366604821,15.3089811113,6.78465985341,13.7641168576,6.12552905956,7.78765355631,9.34809538557,10.951687829,757.87715495,781.093320946,12.621657892,19.7101269743,24.1295550738,27.1703313719,7.62330959017,4.64684628884,0.589594806859,0.624586355763,0.574574872466,0.601882896548,0.603628446928,0.634163745648,4.83452049138
70612.0,0.0,0.0,1.12494855662,1.62478023262,0.841072524523,0.969955640039,0.869949546416,0.0,44.1973351324,40.1700118064,43.4015854276,41.9379321977,40.2762691854,39.6518805869,64.932366335,155.74363299,30.4017540901,4.14286558563,4.1925501858,1.05490622292,1.03968527509,63.9052116714,68.1969978074,66.1049080789,64.0728622027,70.3494687131,64.6857817507,1.29128014842,29.5562489459,35.5842469219,35.9534491483,32.9784111992,36.5169505819,30.6878057008,23.8652386574,25.9107775342,26.2482712093,24.1347613426,25.0870298533,23.8353853938,0.0205768257716,3.74987350312,3.880080958,4.506662169,5.12632821724,3.5653567212,4.8959352336,1.0,0.0,0.150005645223,0.139706842849,0.183568323561,0.131776539495,0.132298060403,0.138944584734,0.0660021775939,0.0686896468432,1170.0445269,1194.63433969,1232.03019059,1261.9716647,1287.14454377,1178.62287064,35.4582560297,35.7729802665,34.8183504807,34.3948389273,34.7382357902,34.9827964244,3.33715635014,0.0,22.0193961882,21.7220441896,22.1571934559,22.4083319278,21.5282509698,21.6248945859,15.2062708735,15.2581278458,6.05936920223,16.8682745826,5.4265474785,7.29988193625,10.0097824254,12.4111991904,809.885815483,839.304267161,13.0443582392,17.0337325013,20.6837578006,24.2282003711,8.79338842975,5.94484736043,0.316565071413,0.342759878886,0.311832239913,0.326279313206,0.33286227229,0.363323100692,4.86203406983
70603.0,0.0,0.0,1.04777765593,1.52781072312,0.80648130329,0.952141994783,0.889697573225,0.0,37.9987639061,34.6926761434,37.0652039555,36.0543881335,34.55407911,34.1165018541,50.4936650185,151.997218789,43.6316440049,4.30357385849,4.31433251065,0.697458589933,0.657106195625,63.5312113721,67.549907293,65.4616810878,63.6528121137,69.9986093943,64.1906674907,0.962762669963,36.1548207664,41.955500618,42.2927997528,39.4057478368,42.8326637824,37.5570148331,23.0074165637,25.3848887515,25.8440976514,23.4809950556,24.5326019778,23.0452719407,0.0020086526576,1.83389987639,1.86263906057,2.55377008653,3.89477750309,1.71523485785,3.32122991347,1.0,0.0,0.0806632552207,0.0740391741894,0.124490469125,0.0669634816721,0.0650828244531,0.0715537216666,0.0384933086075,0.0396448135289,1168.8828801,1193.15976514,1225.38936959,1273.98794808,1296.33498146,1178.22620519,37.4578182942,38.130407911,36.9094561187,36.597960445,36.78368356,37.0602595797,4.73964771323,0.158065512979,22.0897713226,21.8145859085,22.1245364648,22.4191903585,21.5250309023,21.6993201483,14.169122383,14.3662870829,4.80747836836,15.1426143387,3.96662546354,6.04032756489,8.91146477132,10.5590234858,843.266378245,872.562886279,13.1049134734,16.9635352287,20.71276267,23.6205191595,9.2489184178,6.73671199011,0.229655583448,0.239485016343,0.22814549103,0.231770603757,0.233543318848,0.24619786978,4.70689122373
70205.0,0.0,0.0,1.51506932889,2.14226470066,1.01140357071,1.10567814956,0.857200741536,0.0,45.3432773109,40.0932773109,44.3628151261,42.1058823529,39.9050420168,39.0016806723,85.7745798319,155.915756303,6.11974789916,3.56605672726,3.60662605347,0.807456301967,0.763168486784,62.9743697479,67.6722689076,65.8147058824,63.118487395,69.9569327731,64.0884453782,0.0451680672269,25.5508403361,33.6987394958,34.2768907563,30.1735294118,35.0523109244,26.7628151261,25.6237394958,28.8628151261,29.1016806723,26.3932773109,27.7296218487,25.9491596639,0.0172268907563,3.69831932773,3.84201680672,5.40462184874,5.96680672269,3.48760504202,5.83571428571,1.0,0.0,0.208766281461,0.181337353082,0.25734579846,0.168997668296,0.171201407671,0.193546869717,0.177096743733,0.181209327654,1050.99663866,1070.82647059,1099.30651261,1136.32983193,1158.09663866,1056.21890756,34.237394958,34.781302521,33.6590336134,33.3703781513,33.4890756303,33.7554621849,7.90231092437,0.126890756303,20.6365546218,20.2039915966,20.8025210084,21.2212184874,20.0955882353,20.1628151261,14.1093907573,14.1647394956,5.62058823529,14.6096638655,4.99705882353,6.55735294118,9.56617647059,11.7552521008,736.75105042,761.575630252,18.6867647059,26.7926470588,29.7378151261,32.3090336134,12.0140756303,7.25525210084,0.42954031504,0.449607100827,0.421713907672,0.438852121455,0.447578382445,0.455272415669,4.66365546218
70209.0,0.0,0.0,1.5792567834,2.2716358586,0.81621942598,0.914456547924,0.785387743553,0.0,30.9127015336,26.0967361384,30.0872984664,29.1270153362,27.0983090838,26.5749115218,97.8977585529,164.489579237,1.93000393236,3.67168698872,3.64257176992,0.651430199969,0.608731812384,60.758159654,66.7066456941,63.3657097916,61.0310656705,69.1545418797,61.616201337,0.102634683445,36.3012190326,43.998820291,47.7129374754,39.0597719229,45.8855682265,37.0090444357,26.1970114039,32.9012976799,32.7817538341,28.8867479355,31.8049547778,27.5501376327,0.0,1.0,1.04482894219,3.06331104994,3.79709005112,1.0,3.67204089658,1.0,0.0,0.146301101326,0.149772552245,0.17462406613,0.139199174437,0.142712426573,0.140137239684,0.0703506882785,0.0735527594349,1131.3712151,1175.54069996,1211.77742823,1239.77585529,1254.01887534,1146.48879276,33.2131340936,35.1828548958,32.5835627212,31.9024773889,32.1360597719,32.6531655525,0.0239874164373,0.0432559968541,19.6122689737,19.1065670468,19.6633896972,19.8777034998,19.0987023201,19.386158081,13.0817695667,13.1229099479,2.03303185214,8.07864726701,1.40975226111,2.70271333071,4.37318128195,5.44946913095,891.095949666,921.80574125,19.5969327566,26.5418796697,30.7034998034,34.6154148643,12.5155328352,6.83326779394,0.300175894684,0.302927959063,0.304738536493,0.302284782058,0.297943688256,0.31049866291,4.75186787259
70101.0,0.0,0.0,1.21944018693,1.93898957255,0.999021987147,1.10677743847,0.795864871861,0.0,26.6911848341,22.3127962085,25.7988625592,24.8547867299,22.7981042654,22.1924170616,50.9421800948,155.592606635,36.8216113744,5.50487962339,5.47101043037,0.564114881593,0.530377819662,60.7393364929,65.562464455,63.4504265403,60.9139336493,67.9965876777,61.8352606635,8.26009478673,41.792985782,51.0801895735,53.6341232227,45.665971564,52.7376303318,42.971943128,24.0479620853,31.2369668246,31.5228436019,26.1177251185,29.4839810427,25.0695734597,0.00625592417062,1.01194312796,1.01592417062,1.36511848341,2.13004739336,1.00966824645,1.82748815166,1.0,0.0,0.0762374475766,0.075715188726,0.0996416493798,0.0603829905197,0.0650544969632,0.0628577819121,0.0640328548547,0.0661603412474,1215.77061611,1254.19146919,1281.8028436,1313.39336493,1336.99336493,1229.35545024,37.3744075829,38.508056872,37.0875829384,36.844549763,36.9182938389,37.136492891,3.22085308057,0.718862559242,26.9772511848,26.5751658768,26.3234123223,26.4932701422,26.1910900474,26.1774407583,18.0674881591,18.3158483308,4.87545023697,10.9029383886,4.25914691943,5.67014218009,7.39431279621,8.07450236967,935.55507109,980.56549763,16.7133649289,22.5702369668,27.2695734597,31.6062559242,10.783507109,6.29706161137,1.41105586743,1.44815644552,1.38778798469,1.42130723044,1.43446100734,1.4859362666,4.57516587678
70112.0,0.0,0.0,1.49491465841,2.55210081396,0.970898864124,1.09002360613,0.712472725403,0.0,32.6953262083,27.0981017706,31.7446163662,30.5495294305,28.0226511405,27.2703780507,65.4357951826,155.346466741,21.6270537566,4.23189185156,4.22686552929,0.519811612051,0.5038872227,58.5232094433,59.9572499601,59.0290317435,58.3890572659,61.7658318711,58.5278353804,12.2284255862,35.7221247408,44.2553836338,46.9460839049,38.858031584,46.2190141968,36.862338491,25.9610783219,31.3954378689,31.589248684,27.7285053438,30.5820705057,26.518264476,0.00239272611262,1.12298612219,1.35412346467,2.89982453342,3.61237836976,1.13159993619,3.38028393683,1.0,0.0,0.0447862235357,0.0529423749249,0.0890855320466,0.0323198658648,0.0360669354127,0.034046716179,0.141666109782,0.144837447813,1157.79071622,1189.55814324,1214.08837135,1244.31488276,1274.00223321,1167.80188228,30.9256659754,32.5992981337,30.2437390333,30.4088371351,30.7899186473,30.0143563567,0.412825011964,0.271016111022,20.5747328123,19.3573137662,18.9744775881,19.1489870793,19.075291115,19.0432285851,12.2682788366,12.3867825761,7.35651619078,14.6589567714,7.00638060297,9.05232094433,10.5367682246,11.6181209124,976.530866167,1014.49896315,21.6120593396,28.7174988036,35.1963630563,42.6189184878,13.5450630085,7.74637103206,1.59434054378,1.6489139167,1.58429546558,1.61306463966,1.61793667195,1.67216761716,4.97320146754
70704.0,0.0,0.654113768895,0.678041825901,1.07327949566,1.09396486672,1.17942251149,0.794431993706,0.321194229144,50.5110411749,46.6018987674,49.9116286389,48.2663729347,46.8509310254,46.4966587988,1.95175305912,129.446430632,56.1708619772,4.81543121176,5.03935054035,2.50364570635,2.04733971838,74.6201730921,78.6375557304,77.4763073695,75.4118017309,79.9339207973,76.3571151324,7.26978646165,27.1122580645,32.4233202203,32.1019984264,30.7071806976,32.8693941778,28.2034408602,21.2952006294,21.8853186467,22.3765014424,20.7260110149,21.0254812484,20.6300970365,0.0805749992176,4.96237083661,4.97004982953,5.17538945712,5.66475740886,4.86431681091,5.51203776554,1.0,0.0,1.87827771656,1.15061745668,1.51238823047,1.38330152504,1.24455727456,1.54418504855,0.0339900627729,0.035645862403,1323.68140572,1341.00645161,1356.23509048,1369.98436926,1386.69992132,1329.82428534,31.1742669814,31.8445948072,30.6905218988,29.8694046682,30.1115132442,31.0048780488,33.489980284,0.052962101376,30.0230474692,30.0281248361,32.0749226331,33.3514083399,30.6936585366,31.5288644112,22.7639133483,22.0797009201,9.63882507212,23.0144767899,8.92799370574,11.1629163388,13.9363860477,16.9391555206,581.729357461,588.076380803,6.34137949121,8.92710201941,12.1827222659,14.3862050879,4.54006818778,3.40474167322,0.0777429317858,0.0803459657223,0.0767908217472,0.0802831647198,0.0802562346935,0.0872998389395,4.57350118017
70706.0,0.0,0.627158318651,0.844925315473,1.23553421689,1.61090892877,1.70392775176,0.780438083247,8.98494840171,45.7156243364,43.2158897855,44.8037534508,43.1200361011,42.1694676756,42.0876750179,0.235464384596,148.864063495,44.4867858042,5.68623249656,6.11877002306,6.71053093728,5.62807171922,77.3612231896,79.7241452538,78.9462730941,77.751539605,80.6123115311,78.3420046719,0.535338535112,29.2996655341,33.4576662684,31.9749416012,32.1777978339,33.4515794787,30.344765343,24.8158579316,24.8501805054,24.9863028244,24.3734236028,24.7046612869,24.4585403438,5.73269569595,4.78705669994,4.5062259392,4.58812911446,5.17142705458,4.52416376631,4.91821511998,1.0,0.0,6.15360522278,3.99189655167,4.18162716809,4.96792384746,4.42452531969,5.44747380489,0.103157448718,0.103789160921,1384.08340412,1403.78397749,1420.04406456,1434.37300913,1451.15364196,1392.43868125,28.4356020386,30.2755362073,28.5501698874,27.6384582714,28.0289870461,28.718836271,39.3716838661,0.0226277372263,38.6765414449,38.8826675138,42.1551637413,43.1693008233,40.1991369497,41.4528102083,34.9541286027,33.3392727523,8.69867365579,18.4072750377,8.41635559791,9.81743573452,12.2411510868,14.2871098404,571.889524263,576.28488603,6.04746776798,8.44915680513,11.3825748551,12.9896751648,5.04521748339,4.41357583459,0.209995971907,0.227815073033,0.183955166823,0.222061245391,0.229740049571,0.23088966576,3.53832102295
71108.0,0.0,0.0,1.37315283303,2.27280890309,0.615819077329,0.861376681553,0.76965845805,0.0,37.5742448331,34.973290938,36.9533651298,36.1648118707,34.6019077901,34.2524642289,1.3804981452,162.036989931,94.5267620562,4.18917965166,4.0878071036,0.480333958548,0.447486127815,60.9377848437,60.653100159,60.1886592475,60.4614732379,61.160572337,60.0589295178,3.88245892952,36.479809221,43.0486486486,43.6538420774,40.11054584,44.1985161632,37.9183889772,21.3707472178,25.1407525172,25.9485956545,22.3483836778,23.7227344992,21.5498675146,0.0,1.43698993111,1.43041865395,2.32199258082,3.83614202438,1.22321144674,3.29093799682,1.0,0.0,0.0616496111235,0.062239790641,0.110831432802,0.044578830457,0.0456586270152,0.0467460960257,0.558508277096,0.580311129867,1167.26497085,1195.91838898,1216.47058824,1231.09591945,1236.9072602,1175.37392687,19.0175940647,23.5608903021,19.2812930578,18.6795972443,19.742554319,19.2608373079,0.18759936407,0.0210916799152,18.5458399576,17.7096979332,16.7134075252,17.1958664547,16.5334393217,16.3507154213,12.550981451,13.6653121366,11.8925278219,24.0379438262,11.3812400636,14.1353471118,17.7182829889,20.3488076312,1001.77350291,1031.23847377,14.1194488606,19.1762586116,27.7991520933,32.3322734499,9.27567567568,6.84907260201,1.28583634254,1.42543777398,1.29420975025,1.33107728536,1.3790983456,1.47295816573,4.95813460519
71102.0,0.0,0.0,1.69801795211,3.19008232179,0.785805054746,1.07963874475,0.83414902303,0.0,34.8017726825,31.5769298755,34.4484987753,33.6871543648,31.4497613697,31.1668139693,0.955834448625,165.696093533,57.5555162748,4.98181359196,4.80863867202,0.841478454387,0.813910135488,58.8085401884,58.5086235196,58.2811292644,58.4204186763,58.7196030403,58.3193353703,41.4812252216,40.0077523295,46.7154617308,47.9879548496,42.6891492639,47.9403297897,40.7534910735,20.439584859,24.7990707305,25.185752885,21.8355092043,23.6252619883,20.8923512033,0.00434332466352,1.13893588546,1.2331759299,1.85520567662,2.704401404,1.1335572334,2.48170500745,1.0,0.0,0.206811401253,0.223415701573,0.299309388545,0.192933367901,0.194572079017,0.196597856403,0.695971641754,0.719764768261,1164.52968359,1218.53614808,1248.11444155,1269.56667761,1277.71596677,1175.89606323,25.6402868614,32.4015050125,25.9050276508,25.2359536375,26.8016211712,25.8622257014,0.00179288401808,0.000555541526729,20.9951516376,19.4443069619,17.4198631348,17.5773844095,17.8702052978,17.5024115553,12.2506964494,14.0238511671,11.9048761395,25.7512689074,12.0931542133,13.879599,16.4845332189,21.1651725967,983.395924345,1006.92224944,20.7440973713,26.8184894321,36.6241509053,44.1413348148,14.6397313199,10.4450140148,1.40054090185,1.46072903112,1.39359071925,1.42972341014,1.44931670091,1.50538442892,4.85326128128
71101.0,0.0,0.0,2.03506879005,4.08618989703,0.930042635297,1.24627380437,0.816399254226,0.0,34.0553058166,28.2216319303,33.6135403896,31.9355673614,28.1257321891,27.7489442855,7.06892793897,166.123280207,15.454570222,4.56225446374,4.26644871654,0.847601552366,0.832350496704,56.6323389184,56.6289333878,56.3833265223,56.1871679608,56.1898923852,56.2943740635,77.4225582346,43.3060890887,53.1600599373,54.536302956,46.9397902193,54.4732325296,44.0122599101,17.236752486,22.3793761068,22.6362893339,18.712028334,21.126277074,17.7861326795,0.0,1.0,1.0,1.01062525541,1.57498978341,1.0,1.38005721291,1.0,0.0,0.200362007978,0.242183898596,0.322665985232,0.188102792564,0.19292046049,0.192040335274,1.52160400411,1.58283912634,1164.34137039,1214.08255006,1246.79471462,1276.30431821,1300.85002043,1173.5417518,24.3894564773,31.7387276938,25.0638877537,24.6026426917,26.6068655497,24.7583435499,0.0,0.04754120692,20.7520773737,18.2638605095,15.0043590791,14.9163601689,16.2960087182,15.4397221087,10.6595845284,13.0853807352,8.04236480044,19.9602234028,8.24397221087,8.90696090451,10.3442310312,14.6712981883,952.392862008,978.165372565,17.9899196295,23.4571584253,36.3957226536,45.3532216319,13.3228442991,9.56804250102,1.74639912668,1.74865999042,1.74394401191,1.74395463652,1.752700857,1.79711905678,4.8957907642
71103.0,0.0,0.0,2.08147554892,3.99754394009,1.03717435056,1.29633104169,0.846271136011,0.0,34.3754132591,28.1019662433,33.5837828432,31.8480946581,28.2070645554,27.6816599965,26.4794711204,167.482599617,30.7459116214,5.12049852169,4.91179398111,0.929530537192,0.909366277963,58.7309030799,58.8506177136,58.8773273012,58.6566904472,58.0448929876,58.9306594745,42.5230514962,39.9819906038,50.834000348,52.7754480599,44.2686619106,52.5796937533,40.9809465808,19.1186706108,25.432225509,25.6440751697,20.9560640334,23.8812423873,19.7363842005,0.0644572025052,1.01539933879,1.0198364364,1.49095180094,2.5043500957,1.00913520097,2.25726465982,1.0,0.0,0.15764861675,0.199237950185,0.272103619026,0.147989446755,0.148916652231,0.14892797125,1.88269033623,1.9475450697,1119.47885853,1165.73777623,1203.34783365,1230.72820602,1264.71550374,1122.97807552,29.8069427527,37.3320863059,30.8145119193,30.5925700365,32.5360187924,30.3869845137,0.0113952679193,0.16344815588,23.990864799,22.0714285714,19.1656516443,19.1836610405,20.2612667479,19.4957369062,14.6948320851,16.9002766589,12.5942230729,22.7665738646,12.8392204629,13.8090307987,15.4864277014,18.6602575257,985.834174352,1014.93901166,25.4566730468,30.1119714634,41.2583086828,51.8835044371,18.4658952497,12.341134505,1.58172939716,1.57467038388,1.58380415029,1.58679956387,1.58102806596,1.62449060336,4.73490516791
